,l_0,l_1,l_2,l_3,l_4,probname,coefficient
0,5,5,6,5,3,prob_5_5_6_5_3,-4.0
1,9,5,6,5,3,prob_9_5_6_5_3,1.0
2,5,9,6,5,3,prob_5_9_6_5_3,1.0
3,5,5,9,5,3,prob_5_5_9_5_3,1.0
4,5,5,6,9,3,prob_5_5_6_9_3,1.0
5,5,5,6,5,6,prob_5_5_6_5_6,1.0
